ts,id,color,x,y,orientation
1,0,yellow,4.19997509765625,-2.1792978532886308e-12,-3.141592502593994
1,1,yellow,3.399975341796875,-0.2,-3.141592502593994
1,2,yellow,3.399975341796875,0.2,-3.141592502593994
1,3,yellow,0.6999752197265625,-2.1311730158402044e-12,-3.141592502593994
1,4,yellow,0.6999752197265625,2.25,-3.141592502593994
1,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
2,0,yellow,4.19997509765625,-2.1725898857738458e-12,-3.141592502593994
2,1,yellow,3.399975341796875,-0.2,-3.141592502593994
2,2,yellow,3.399975341796875,0.2,-3.141592502593994
2,3,yellow,0.6999752197265625,-2.138856425304425e-12,-3.141592502593994
2,4,yellow,0.6999752197265625,2.25,-3.141592502593994
2,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
3,0,yellow,4.19997509765625,-2.1319987997259204e-12,-3.141592502593994
3,1,yellow,3.399975341796875,-0.2,-3.141592502593994
3,2,yellow,3.399975341796875,0.2,-3.141592502593994
3,3,yellow,0.6999752197265625,-2.143159871792477e-12,-3.141592502593994
3,4,yellow,0.6999752197265625,2.25,-3.141592502593994
3,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
4,0,yellow,4.19916455078125,-0.0001170779019594,3.1405396461486816
4,1,yellow,3.399975341796875,-0.2,-3.141592502593994
4,2,yellow,3.399027099609375,0.2,3.1415858268737797
4,3,yellow,0.7008407592773438,7.544042309746147e-07,-3.141591787338257
4,4,yellow,0.7004116821289063,2.2497236328125,-3.1325478553771973
4,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
5,0,yellow,4.19757861328125,-0.0009082210063934,3.139809846878052
5,1,yellow,3.39808251953125,-0.1987803955078125,3.136035203933716
5,2,yellow,3.39688916015625,0.1998710479736328,-3.1378366947174072
5,3,yellow,0.70295068359375,8.717444539070129e-05,-3.1415627002716064
5,4,yellow,0.7015465698242187,2.24893310546875,-3.1094675064086914
5,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
6,0,yellow,4.19509814453125,-0.0022627024650573,3.139084815979004
6,1,yellow,3.396094970703125,-0.1971241760253906,3.1325178146362305
6,2,yellow,3.393685546875,0.1996781158447265,-3.133307695388794
6,3,yellow,0.7044384155273438,0.0001307616691576,-3.1415627002716064
6,4,yellow,0.703334228515625,2.2476015625,-3.0726144313812256
6,5,yellow,0.7038466796875,-2.248074462890625,3.0763909816741943
7,0,yellow,4.1917509765625,-0.0042014536857604,3.1384568214416504
7,1,yellow,3.39415478515625,-0.1956862640380859,3.1325178146362305
7,2,yellow,3.3910147705078124,0.1995171737670898,-3.133307695388794
7,3,yellow,0.710472412109375,0.0005653444528579,-3.141511917114258
7,4,yellow,0.7058159790039062,2.245800048828125,-3.021969079971313
7,5,yellow,0.7057824096679688,-2.247111694335937,3.0763909816741943
8,0,yellow,4.18752685546875,-0.0067056865692138,3.137942314147949
8,1,yellow,3.38995751953125,-0.1917843475341797,3.1259074211120605
8,2,yellow,3.38378271484375,0.1989190368652343,-3.1243700981140137
8,3,yellow,0.7159140625,0.000921254992485,-3.1414949893951416
8,4,yellow,0.70795068359375,2.2442335205078128,-3.021969079971313
8,5,yellow,0.7086860046386719,-2.2456675415039062,3.0763909816741943
9,0,yellow,4.1824287109375,-0.0097677459716796,3.137415885925293
9,1,yellow,3.3857890625,-0.1881116943359375,3.123140811920166
9,2,yellow,3.377095458984375,0.1983658142089844,-3.120330810546875
9,3,yellow,0.7225571899414063,0.0013839510679244,-3.1414477825164795
9,4,yellow,0.7102589111328126,2.2425494995117194,-3.021969079971313
9,5,yellow,0.7150772705078124,-2.243063720703125,2.8956477642059326
10,0,yellow,4.17645849609375,-0.013386830329895,3.1368894577026367
10,1,yellow,3.38090625,-0.1837587890625,3.120348691940308
10,2,yellow,3.369340087890625,0.1977310333251953,-3.1165099143981934
10,3,yellow,0.7302876586914062,0.0019131699800491,-3.141418695449829
10,4,yellow,0.7124803771972658,2.240924224853517,-3.021969079971313
10,5,yellow,0.7197247009277343,-2.2410397338867187,2.8956477642059326
11,0,yellow,4.17092431640625,-0.0167274022102355,3.1368894577026367
11,1,yellow,3.375274169921875,-0.1787474670410156,3.1182239055633545
