ts,id,color,x,y,orientation
1,0,yellow,4.19997509765625,-2.2152026879496135e-12,-3.141592502593994
1,1,yellow,3.399975341796875,-0.2,-3.141592502593994
1,2,yellow,3.399975341796875,0.2,-3.141592502593994
1,3,yellow,0.6999752197265625,-2.163969448076841e-12,-3.141592502593994
1,4,yellow,0.6999752197265625,2.25,-3.141592502593994
1,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
2,0,yellow,4.19997509765625,-2.1013057960317384e-12,-3.141592502593994
2,1,yellow,3.399975341796875,-0.2,-3.141592502593994
2,2,yellow,3.399975341796875,0.2,-3.141592502593994
2,3,yellow,0.6999752197265625,-2.1606403333151997e-12,-3.141592502593994
2,4,yellow,0.6999752197265625,2.25,-3.141592502593994
2,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
3,0,yellow,4.19997509765625,-2.06990602436008e-12,-3.141592502593994
3,1,yellow,3.399975341796875,-0.2,-3.141592502593994
3,2,yellow,3.399975341796875,0.2,-3.141592502593994
3,3,yellow,0.6999752197265625,-2.164252776992725e-12,-3.141592502593994
3,4,yellow,0.6999752197265625,2.25,-3.141592502593994
3,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
4,0,yellow,4.19916455078125,-0.0001170779019594,3.1405396461486816
4,1,yellow,3.399349853515625,-0.199760513305664,3.1396310329437256
4,2,yellow,3.399027099609375,0.2,3.1415858268737797
4,3,yellow,0.7008407592773438,7.544042309746147e-07,-3.141591787338257
4,4,yellow,0.7004116821289063,2.2497236328125,-3.1325478553771973
4,5,yellow,0.7005015258789062,-2.249779052734375,3.1343557834625244
5,0,yellow,4.19757861328125,-0.0009082210063934,3.139809846878052
5,1,yellow,3.39808251953125,-0.1987803955078125,3.136035203933716
5,2,yellow,3.39688916015625,0.1998710479736328,-3.1378366947174072
5,3,yellow,0.70295068359375,8.717444539070129e-05,-3.1415627002716064
5,4,yellow,0.7015465698242187,2.24893310546875,-3.1094675064086914
5,5,yellow,0.70177001953125,-2.24913818359375,3.1118624210357666
6,0,yellow,4.19509814453125,-0.0022627024650573,3.139084815979004
6,1,yellow,3.396094970703125,-0.1971241760253906,3.1325178146362305
6,2,yellow,3.393685546875,0.1996781158447265,-3.133307695388794
6,3,yellow,0.7061012573242188,0.0002704477608203,-3.14155650138855
6,4,yellow,0.703334228515625,2.2476015625,-3.0726144313812256
6,5,yellow,0.7038466796875,-2.248074462890625,3.0763909816741943
7,0,yellow,4.1917509765625,-0.0042014536857604,3.1384568214416504
7,1,yellow,3.393386962890625,-0.194791030883789,3.1291167736053467
7,2,yellow,3.38925927734375,0.1993415985107421,-3.128776788711548
7,3,yellow,0.710472412109375,0.0005653444528579,-3.141511917114258
7,4,yellow,0.7058159790039062,2.245800048828125,-3.021969079971313
7,5,yellow,0.7066651000976563,-2.2466513671875,3.0263845920562744
8,0,yellow,4.18752685546875,-0.0067056822776794,3.1379427909851074
8,1,yellow,3.389949462890625,-0.1917883911132812,3.126060962677002
8,2,yellow,3.38378271484375,0.1989190216064453,-3.124371290206909
8,3,yellow,0.7159140625,0.000921254992485,-3.1414949893951416
8,4,yellow,0.7090621337890625,2.2435869140625,-2.958136796951294
8,5,yellow,0.7103603515625,-2.2449453125,2.963129997253418
9,0,yellow,4.1824287109375,-0.0097677659988403,3.1374144554138184
9,1,yellow,3.385780029296875,-0.1881166839599609,3.123276233673096
9,2,yellow,3.377095458984375,0.1983659210205078,-3.1203150749206543
9,3,yellow,0.7225571899414063,0.001383927822113,-3.1414477825164795
9,4,yellow,0.7131837768554687,2.241013427734375,-2.890425205230713
9,5,yellow,0.71496875,-2.242931396484375,2.8954906463623047
10,0,yellow,4.17645849609375,-0.0133868083953857,3.136890411376953
10,1,yellow,3.38087646484375,-0.1837762908935546,3.1208791732788086
10,2,yellow,3.369335693359375,0.1977390594482422,-3.1166625022888184
10,3,yellow,0.7302877197265625,0.0019131042957305,-3.141418695449829
10,4,yellow,0.7181610717773438,2.238032470703125,-2.822727680206299
10,5,yellow,0.7205106201171875,-2.240633056640625,2.8264009952545166
11,0,yellow,4.16961669921875,-0.0175643062591552,3.136347770690918
11,1,yellow,3.375237548828125,-0.1787677307128906,3.1187386512756348
11,2,yellow,3.360376708984375,0.1970000610351562,-3.113368511199951
11,3,yellow,0.7392074584960937,0.0025421915054321,-3.141315460205078
11,4,yellow,0.7239369506835938,2.23456494140625,-2.754596948623657
11,5,yellow,0.72695556640625,-2.238011474609375,2.7572481632232666
12,0,yellow,4.161904296875,-0.0223003501892089,3.1357853412628174
12,1,yellow,3.368861083984375,-0.1730918579101562,3.116888523101806
12,2,yellow,3.350330078125,0.1961869964599609,-3.1103861331939697
12,3,yellow,0.74922607421875,0.0032454664707183,-3.1411895751953125
12,4,yellow,0.7305026245117188,2.23058056640625,-2.686079978942871
12,5,yellow,0.734302490234375,-2.235076171875,2.688750743865967
13,0,yellow,4.1533212890625,-0.0275948944091796,3.135192394256592
13,1,yellow,3.361746826171875,-0.1667485046386718,3.115306854248047
13,2,yellow,3.339092041015625,0.1952734222412109,-3.107708215713501
13,3,yellow,0.7604225463867188,0.0040451765060424,-3.1409904956817627
13,4,yellow,0.737870361328125,2.226075439453125,-2.617293357849121
13,5,yellow,0.7425257568359375,-2.23180029296875,2.6204333305358887
14,0,yellow,4.1438671875,-0.0334477920532226,3.1345605850219727
14,1,yellow,3.3538935546875,-0.1597380981445312,3.1139936447143555
14,2,yellow,3.326755859375,0.1942835083007812,-3.1052792072296143
14,3,yellow,0.7727283325195312,0.004924265384674,-3.140758991241455
14,4,yellow,0.7460847778320312,2.22110400390625,-2.549635887145996
14,5,yellow,0.7516383056640625,-2.228188720703125,2.5535712242126465
15,0,yellow,4.13354248046875,-0.0398590087890625,3.133859634399414
15,1,yellow,3.3452998046875,-0.1520608520507812,3.1129438877105717
15,2,yellow,3.3132333984375,0.1932002716064453,-3.1031205654144287
15,3,yellow,0.786202880859375,0.0058976502418518,-3.1404671669006348
15,4,yellow,0.7550537719726562,2.215632568359375,-2.4867701530456543
15,5,yellow,0.761655517578125,-2.2242587890625,2.490370512008667
16,0,yellow,4.12234619140625,-0.0468274574279785,3.1331496238708496
16,1,yellow,3.335965087890625,-0.1437171783447265,3.1121490001678467
16,2,yellow,3.2986064453125,0.1920417022705078,-3.101155996322632
16,3,yellow,0.800794921875,0.006953779220581,-3.1401209831237797
16,4,yellow,0.7647083129882812,2.209612548828125,-2.428943395614624
16,5,yellow,0.7724564819335937,-2.219887451171875,2.4323618412017822
17,0,yellow,4.110279296875,-0.054354434967041,3.132335901260376
17,1,yellow,3.325888671875,-0.1347073822021484,3.1115870475769043
17,2,yellow,3.282796875,0.1907935180664062,-3.099406719207764
17,3,yellow,0.8165484008789062,0.0081032772064208,-3.1397130489349365
17,4,yellow,0.7750003051757812,2.202987548828125,-2.376170873641968
17,5,yellow,0.78400341796875,-2.2150244140625,2.3791704177856445
18,0,yellow,4.09734130859375,-0.0624388198852539,3.1314597129821777
18,1,yellow,3.3150693359375,-0.1250306015014648,3.1112828254699707
18,2,yellow,3.2658779296875,0.1894705352783203,-3.0978124141693115
18,3,yellow,0.8334257202148437,0.0093381385803222,-3.139246940612793
18,4,yellow,0.7858890380859375,2.19570751953125,-2.328702688217163
18,5,yellow,0.7962454833984375,-2.20962841796875,2.331159830093384
19,0,yellow,4.083531494140625,-0.0710798950195312,3.1304938793182373
19,1,yellow,3.30350537109375,-0.1146868896484375,3.111257076263428
19,2,yellow,3.247778564453125,0.1880600433349609,-3.0964226722717285
19,3,yellow,0.8514591064453125,0.0106660614013671,-3.138709545135498
19,4,yellow,0.7973510131835938,2.187744384765625,-2.2868988513946533
19,5,yellow,0.8091609497070312,-2.20367578125,2.2884509563446045
20,0,yellow,4.068849365234375,-0.0802768936157226,3.129450798034668
20,1,yellow,3.29119482421875,-0.1036768264770507,3.111433744430542
20,2,yellow,3.22856591796875,0.1865747833251953,-3.0951616764068604
20,3,yellow,0.8706210327148437,0.01208136844635,-3.138108253479004
20,4,yellow,0.8094318237304687,2.17908447265625,-2.249497890472412
20,5,yellow,0.8227644653320313,-2.197139404296875,2.2500979900360107
21,0,yellow,4.053295166015625,-0.0900294876098632,3.128316164016724
21,1,yellow,3.278135986328125,-0.0919999694824218,3.111844778060913
21,2,yellow,3.208176513671875,0.1850052947998046,-3.094040870666504
21,3,yellow,0.8909349975585937,0.0135894355773925,-3.13744854927063
21,4,yellow,0.8221185913085938,2.169685302734375,-2.216451644897461
21,5,yellow,0.8370493774414063,-2.18998828125,2.2159252166748047
22,0,yellow,4.036868408203125,-0.100337158203125,3.127081632614136
22,1,yellow,3.26432861328125,-0.0796559982299804,3.1124863624572754
22,2,yellow,3.186669189453125,0.1833592376708984,-3.093022584915161
22,3,yellow,0.9123809204101564,0.0151865692138671,-3.136728525161743
22,4,yellow,0.8354412231445313,2.159552978515625,-2.187318086624145
22,5,yellow,0.852034423828125,-2.182227783203125,2.1856935024261475
23,0,yellow,4.01956884765625,-0.1111991653442382,3.1257436275482178
23,1,yellow,3.24977001953125,-0.0666453399658203,3.1133530139923096
23,2,yellow,3.16398974609375,0.1816295928955078,-3.0921168327331543
23,3,yellow,0.9349758911132812,0.0168760471343994,-3.135950326919556
23,4,yellow,0.8494158325195312,2.148679443359375,-2.161808490753174
23,5,yellow,0.8677357788085938,-2.17385205078125,2.159092664718628
24,0,yellow,4.001396484375,-0.1226148681640625,3.124295473098755
24,1,yellow,3.234460205078125,-0.0529686775207519,3.1144487857818604
24,2,yellow,3.1401875,0.1798219909667968,-3.091306447982788
24,3,yellow,0.9587052001953124,0.0186557846069335,-3.1351194381713867
24,4,yellow,0.8640569458007813,2.137050048828125,-2.139612197875977
24,5,yellow,0.8841666870117187,-2.1648486328125,2.135828733444214
25,0,yellow,3.98235107421875,-0.1345836029052734,3.1227309703826904
25,1,yellow,3.218398193359375,-0.0386265792846679,3.115778684616089
25,2,yellow,3.115217041015625,0.1779319305419922,-3.090575695037842
25,3,yellow,0.9835813598632812,0.0205275650024414,-3.134237289428711
25,4,yellow,0.8793788452148438,2.1246572265625,-2.120519161224365
25,5,yellow,0.9013399658203124,-2.1552109375,2.1156270503997803
26,0,yellow,3.96243212890625,-0.1471046142578125,3.121048212051392
26,1,yellow,3.201583740234375,-0.0236198043823242,3.1173348426818848
26,2,yellow,3.08911962890625,0.1759630889892578,-3.0899362564086914
26,3,yellow,1.0095936279296875,0.0224902782440185,-3.13330626487732
26,4,yellow,0.89540283203125,2.111515380859375,-2.1044042110443115
26,5,yellow,0.9192699584960936,-2.14493701171875,2.0981719493865967
27,0,yellow,3.941639892578125,-0.1601772155761718,3.11923623085022
27,1,yellow,3.184016357421875,-0.0079490327835083,3.1191325187683105
27,2,yellow,3.06185791015625,0.1739123229980468,-3.0893642902374268
27,3,yellow,1.0367513427734374,0.0245446453094482,-3.1323282718658447
27,4,yellow,0.91212353515625,2.09762890625,-2.0911567211151123
27,5,yellow,0.93796484375,-2.134022216796875,2.083246946334839
28,0,yellow,3.91997412109375,-0.1738004913330078,3.1172924041748047
28,1,yellow,3.165695556640625,0.0083849058151245,3.1211647987365723
28,2,yellow,3.033465087890625,0.171782485961914,-3.0888748168945312
28,3,yellow,1.0650460205078125,0.0266900291442871,-3.13130521774292
28,4,yellow,0.929504150390625,2.082987548828125,-2.080129146575928
28,5,yellow,0.9574368286132812,-2.122467041015625,2.0705854892730717
29,0,yellow,3.8974345703125,-0.1879736175537109,3.1152162551879883
29,1,yellow,3.14662060546875,0.0253811683654785,3.123425245285034
29,2,yellow,3.003911376953125,0.169571533203125,-3.0884413719177246
29,3,yellow,1.09448486328125,0.0289271087646484,-3.1302478313446045
29,4,yellow,0.947532470703125,2.06759033203125,-2.07097601890564
29,5,yellow,0.9776964721679688,-2.11026904296875,2.059945106506348
30,0,yellow,3.874021240234375,-0.2026959228515625,3.112994909286499
30,1,yellow,3.12679150390625,0.0430392227172851,3.125932455062866
30,2,yellow,2.97322314453125,0.1672814636230468,-3.0880701541900635
30,3,yellow,1.1250614013671876,0.0312550659179687,-3.1291592121124268
30,4,yellow,0.9662092895507812,2.051440673828125,-2.063556909561157
30,5,yellow,0.9987489624023438,-2.097422607421875,2.0512311458587646
31,0,yellow,3.849734375,-0.2179663696289062,3.1106293201446533
31,1,yellow,3.106207763671875,0.061358154296875,3.128675937652588
31,2,yellow,2.941376708984375,0.164910415649414,-3.0877504348754883
31,3,yellow,1.156781494140625,0.0336740570068359,-3.128037929534912
31,4,yellow,0.9855431518554688,2.034546508789062,-2.057654619216919
31,5,yellow,1.0206045532226562,-2.0839287109375,2.044236660003662
32,0,yellow,3.8245732421875,-0.2337841186523437,3.1081106662750244
32,1,yellow,3.084869140625,0.0803369445800781,3.1316680908203125
32,2,yellow,2.908394775390625,0.1624599609375,-3.0874829292297363
32,3,yellow,1.1896397705078126,0.036183422088623,-3.126889228820801
32,4,yellow,1.00553564453125,2.0169105224609374,-2.0531842708587646
32,5,yellow,1.043266845703125,-2.069782470703125,2.038861036300659
33,0,yellow,3.79853857421875,-0.2501482238769531,3.105438709259033
33,1,yellow,3.062775390625,0.0999748001098632,3.134901762008667
33,2,yellow,2.87508544921875,0.1599872131347656,-3.0872902870178223
33,3,yellow,1.222936279296875,0.0387420463562011,-3.125709295272827
33,4,yellow,1.0261900634765626,1.998536376953125,-2.050012350082397
33,5,yellow,1.0667431640625,-2.054985107421875,2.034945487976074
