ts,id,color,x,y,orientation
1,0,yellow,4.199890625,-9.559085967225656e-12,-3.141592502593994
1,1,yellow,3.399890869140625,-0.2,-3.141592502593994
1,2,yellow,3.399890869140625,0.2,-3.141592502593994
1,3,yellow,0.6999760131835937,-2.094207474101495e-12,-3.141592502593994
1,4,yellow,0.699890625,2.25,-3.141592502593994
1,5,yellow,0.699890625,-2.25,-3.141592502593994
2,0,yellow,4.19997412109375,-2.2561446044733204e-12,-3.141592502593994
2,1,yellow,3.399974365234375,-0.2,-3.141592502593994
2,2,yellow,3.399975341796875,0.2,-3.141592502593994
2,3,yellow,0.6999741821289063,-2.2561321699754445e-12,-3.141592502593994
2,4,yellow,0.6999741821289063,2.25,-3.141592502593994
2,5,yellow,0.6999741821289063,-2.25,-3.141592502593994
3,0,yellow,4.19997509765625,-2.1070252209653973e-12,-3.141592502593994
3,1,yellow,3.399975341796875,-0.2,-3.141592502593994
3,2,yellow,3.399975341796875,0.2,-3.141592502593994
3,3,yellow,0.6999752197265625,-2.1670774064119768e-12,-3.141592502593994
3,4,yellow,0.6999752197265625,2.25,-3.141592502593994
3,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
4,0,yellow,4.19997509765625,-2.0546195855786207e-12,-3.141592502593994
4,1,yellow,3.399975341796875,-0.2,-3.141592502593994
4,2,yellow,3.399975341796875,0.2,-3.141592502593994
4,3,yellow,0.6999752197265625,-2.1667150296167388e-12,-3.141592502593994
4,4,yellow,0.6999752197265625,2.25,-3.141592502593994
4,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
5,0,yellow,4.19997509765625,-1.964780782515163e-12,-3.141592502593994
5,1,yellow,3.399975341796875,-0.2,-3.141592502593994
5,2,yellow,3.399975341796875,0.2,-3.141592502593994
5,3,yellow,0.6999755993278691,-2.1340020959390464e-12,-3.141592502593994
5,4,yellow,0.6999752197265625,2.25,-3.141592502593994
5,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
6,0,yellow,4.19916455078125,-0.0001170779019594,3.1405396461486816
6,1,yellow,3.399975341796875,-0.2,-3.141592502593994
6,2,yellow,3.399027099609375,0.2,3.1415858268737797
6,3,yellow,0.7008407592773438,7.5440393993631e-07,-3.141591787338257
6,4,yellow,0.7004116821289063,2.2497236328125,-3.1325478553771973
6,5,yellow,0.7000063470337038,-2.25,-3.141592502593994
