ts,id,color,x,y,orientation
0.0,0,yellow,4.2,0.0,3.141592653589793
0.0,1,yellow,3.4,-0.2,3.141592653589793
0.0,2,yellow,3.4,0.2,3.141592653589793
0.0,3,yellow,0.7,0.0,3.141592653589793
0.0,4,yellow,0.7,2.25,3.141592653589793
0.0,5,yellow,0.7,-2.25,3.141592653589793
0.016666666666666666,0,yellow,4.199694096834127,-3.5534138527518214e-05,3.1412164130696993
0.016666666666666666,1,yellow,3.399786291971575,-0.19991486683998896,3.139627552219987
0.016666666666666666,2,yellow,3.3996630700677875,0.19999626640374715,-3.1414503487664867
0.016666666666666666,3,yellow,0.7003360221685814,4.851026948160839e-07,3.141592653589793
0.016666666666666666,4,yellow,0.7001386635931803,2.249901814101643,-3.136440817227241
0.016666666666666666,5,yellow,0.7001380523619068,-2.2499054144308674,3.136447236129503
0.03333333333333333,0,yellow,4.198714894812881,-0.00022483106350049462,3.139898866985826
0.03333333333333333,1,yellow,3.3990564949473154,-0.19957222849460246,3.1375194719093127
0.03333333333333333,2,yellow,3.3984966440856423,0.19997665015753863,-3.1410101603452976
0.03333333333333333,3,yellow,0.7015297397386194,1.0851440424036483e-06,3.1415926277802253
0.03333333333333333,4,yellow,0.700659422529126,2.2495700680542994,-3.1191419946910113
0.03333333333333333,5,yellow,0.7006868614856248,-2.2495873731616256,3.1200620250691014
0.05,0,yellow,4.197123183701314,-0.0006117641804427711,3.137969125168423
0.05,1,yellow,3.397852423429959,-0.19893285519911574,3.1363048836649217
0.05,2,yellow,3.3964732325673066,0.1999567032771653,-3.1409609076631915
0.05,3,yellow,0.7035815694257407,1.665755175949095e-06,3.1415925098881985
0.05,4,yellow,0.7015690784765853,2.2490120633871196,-3.089771697596186
0.05,5,yellow,0.7016732543025832,-2.2490569187826224,3.09318182500877
0.06666666666666667,0,yellow,4.194925979071573,-0.0011998777502791943,3.135508441463225
0.06666666666666667,1,yellow,3.396177150459073,-0.1980005713375804,3.135913068536908
0.06666666666666667,2,yellow,3.393593578567805,0.19993622722830653,-3.140960738740276
0.06666666666666667,3,yellow,0.706490844393697,2.2204355767258685e-06,3.1415922950318116
0.06666666666666667,4,yellow,0.7028747901260919,2.248240084959029,-3.0483518547577146
0.06666666666666667,5,yellow,0.7031017784678132,-2.248332763088131,3.055643586250776
0.08333333333333333,0,yellow,4.192126380663503,-0.0019902623529959975,3.1325347158216896
0.08333333333333333,1,yellow,3.394031329609484,-0.19677200212279872,3.13627986041846
0.08333333333333333,2,yellow,3.3898579462015164,0.1999151916701097,-3.140960658842064
0.08333333333333333,3,yellow,0.7102573866797544,2.7420684999061704e-06,3.141592145855821
0.08333333333333333,4,yellow,0.7045703377509969,2.247251918265194,-2.9953713824673223
0.08333333333333333,5,yellow,0.7049882241840273,-2.2474483738549105,3.0075133029484737
0.1,0,yellow,4.1887277332993795,-0.002984048459996463,3.129071842719057
0.1,1,yellow,3.3914147124268696,-0.1952471995114838,3.1373823095603672
0.1,2,yellow,3.385266434809106,0.19989358761001666,-3.140960624846505
0.1,3,yellow,0.7148811634025177,3.2234633588611174e-06,3.1415920764703014
0.1,4,yellow,0.7065613877938014,2.2458938378965376,-2.938762171662142
0.1,5,yellow,0.7074721992615784,-2.2465104108440577,2.952780954356891
0.11666666666666667,0,yellow,4.184734519479803,-0.004183057160701567,3.1251512185874795
0.11666666666666667,1,yellow,3.3883306071237222,-0.19342802558473737,3.139193184755541
0.11666666666666667,2,yellow,3.3798190944315003,0.19987140736616396,-3.140960611816867
0.11666666666666667,3,yellow,0.7203621847577597,3.6574527377955525e-06,3.141592047019179
0.11666666666666667,4,yellow,0.7088313379411351,2.244107143024181,-2.882359991997335
0.11666666666666667,5,yellow,0.7105062501895836,-2.2454471205114075,2.8965187394656677
0.13333333333333333,0,yellow,4.180151876981244,-0.005589524746741007,3.1208002668086454
0.13333333333333333,1,yellow,3.3847884909858195,-0.19132238584816053,-3.1414809168492397
0.13333333333333333,2,yellow,3.37351596014886,0.1998486436656124,-3.140960607593218
0.13333333333333333,3,yellow,0.7267004737021215,4.036865001659177e-06,3.141592035775359
0.13333333333333333,4,yellow,0.7113308799081958,2.2418130656442705,-2.8266099638804434
0.13333333333333333,5,yellow,0.7139423800016153,-2.244090749951791,2.8412227629955398
0.15,0,yellow,4.174985300808494,-0.007205922975384242,3.1160389488648157
0.15,1,yellow,3.3807952540803003,-0.1889273244588173,-3.1383332594606665
0.15,2,yellow,3.3663570624863377,0.19982528935426896,-3.1409606068324543
0.15,3,yellow,0.7338960569665638,4.354513502578407e-06,3.1415920320130777
0.15,4,yellow,0.7140493159496569,2.2389677757154733,-2.7715700734376583
0.15,5,yellow,0.7177022596812729,-2.2423340783222963,2.7863218260929354
0.16666666666666666,0,yellow,4.169240743984804,-0.00903501567415836,3.110886178207104
0.16666666666666666,1,yellow,3.3763563507867747,-0.18623951421733145,-3.1345848201291826
0.16666666666666666,2,yellow,3.358342430576066,0.19980133730071523,-3.1409606071270284
0.16666666666666666,3,yellow,0.7419489624119678,4.603187994122761e-06,3.1415920311206484
0.16666666666666666,4,yellow,0.7169938693441972,2.2355497201337218,-2.716955506330411
0.16666666666666666,5,yellow,0.7217632247060317,-2.240133233029146,2.7319177049151104
0.18333333333333332,0,yellow,4.162924650073359,-0.01107992135831025,3.105359709310454
0.18333333333333332,1,yellow,3.371477952473214,-0.1832551249866981,-3.1302688193614845
0.18333333333333332,2,yellow,3.349472093117353,0.19977678036193502,-3.1409606073176146
0.18333333333333332,3,yellow,0.7508592182651282,4.775648255110039e-06,3.141592031299032
0.18333333333333332,4,yellow,0.7202033871567847,2.2315839410496374,-2.6630632486518113
0.18333333333333332,5,yellow,0.7261391966161843,-2.237474956694915,2.6794231383875555
0.2,0,yellow,4.156044423881161,-0.013344643721756646,3.0994619231337284
0.2,1,yellow,3.366166795320372,-0.17996985603902454,-3.125408441572655
0.2,2,yellow,3.339746078635156,0.1997516113670151,-3.1409606074432084
0.2,3,yellow,0.760626852925883,4.864618715389726e-06,3.141592031477467
0.2,4,yellow,0.7237245497565323,2.2271115209533257,-2.6105574525780604
0.2,5,yellow,0.7308488339668082,-2.2343532691903665,2.6295604685238896
0.21666666666666667,0,yellow,4.148608522827984,-0.015833886512688036,3.0932209315515617
0.21666666666666667,1,yellow,3.360430457046578,-0.1763792530591463,-3.1200914951364016
0.21666666666666667,2,yellow,3.3291644156076674,0.19972582310674789,-3.1409606075547494
0.21666666666666667,3,yellow,0.7712518949162643,4.862783218224363e-06,3.141592031477467
0.21666666666666667,4,yellow,0.7275750441374472,2.222133783592147,-2.5590507216745513
0.21666666666666667,5,yellow,0.7359036887745614,-2.2307655813767875,2.581836300280771
0.23333333333333334,0,yellow,4.140625891824781,-0.01855283230812324,3.0866635157641866
0.23333333333333334,1,yellow,3.3542784186615475,-0.17247665149304298,-3.114318218648534
0.23333333333333334,2,yellow,3.3177271324879434,0.19969940832526742,-3.1409606076671697
0.23333333333333334,3,yellow,0.7827343727986799,4.76277932739673e-06,3.1415920316559527
0.23333333333333334,4,yellow,0.7317711886295071,2.2166489370738183,-2.508082431866832
