ts,id,color,x,y,orientation
1,0,yellow,4.199890625,-9.559085967225656e-12,-3.141592502593994
1,1,yellow,3.399890869140625,-0.2,-3.141592502593994
1,2,yellow,3.39997607421875,0.2,-3.141592502593994
1,3,yellow,0.699890625,-9.559086855404076e-12,-3.141592502593994
2,0,yellow,4.19997607421875,-2.0942496625764307e-12,-3.141592502593994
2,4,yellow,0.6999760131835937,2.25,-3.141592502593994
3,0,yellow,4.19997509765625,-2.157399148217109e-12,-3.141592502593994
3,1,yellow,3.399975341796875,-0.2,-3.141592502593994
3,2,yellow,3.399975341796875,0.2,-3.141592502593994
3,3,yellow,0.699975341796875,-2.156969713951185e-12,-3.141592502593994
4,0,yellow,4.19997509765625,-2.1638988378924752e-12,-3.141592502593994
4,2,yellow,3.399975341796875,0.2,-3.141592502593994
4,3,yellow,0.6999752197265625,-2.1633426161571378e-12,-3.141592502593994
4,4,yellow,0.6999752197265625,2.25,-3.141592502593994
5,0,yellow,4.19997509765625,-2.1669424032921823e-12,-3.141592502593994
5,2,yellow,3.399975341796875,0.2,-3.141592502593994
5,3,yellow,0.6999752197265625,-2.1684003481681202e-12,-3.141592502593994
5,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
6,0,yellow,4.19997509765625,-2.0835548841802164e-12,-3.141592502593994
6,1,yellow,3.399975341796875,-0.2,-3.141592502593994
6,3,yellow,0.6999752197265625,-2.168648371991821e-12,-3.141592502593994
6,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
7,0,yellow,4.19997509765625,-2.0606065742612147e-12,-3.141592502593994
7,1,yellow,3.399975341796875,-0.2,-3.141592502593994
7,2,yellow,3.399975341796875,0.2,-3.141592502593994
7,3,yellow,0.6999752197265625,-2.165226664629927e-12,-3.141592502593994
7,4,yellow,0.6999752197265625,2.25,-3.141592502593994
7,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
8,0,yellow,4.19997509765625,-2.020226687290228e-12,-3.141592502593994
8,1,yellow,3.399975341796875,-0.2,-3.141592502593994
8,2,yellow,3.399975341796875,0.2,-3.141592502593994
8,3,yellow,0.6999752197265625,-2.1675794492637123e-12,-3.141592502593994
8,4,yellow,0.6999752197265625,2.25,-3.141592502593994
8,5,yellow,0.6999752197265625,-2.25,-3.141592502593994
9,0,yellow,4.19916455078125,-0.0001170779019594,3.1405396461486816
