ts,id,color,x,y,orientation
0.0,0,yellow,4.19436417641724,-0.006829738697136149,3.141592653589793
0.0,1,yellow,3.4005676479028732,-0.2613716153864184,3.141592653589793
0.0,2,yellow,3.4091220554287758,0.21047770056718024,3.141592653589793
0.0,3,yellow,0.7271561012573371,0.06519776815383946,3.141592653589793
0.0,4,yellow,0.6841641237265267,2.2971282391293824,3.141592653589793
0.0,5,yellow,0.6791643686823204,-2.192161274324017,3.141592653589793
0.016666666666666666,0,yellow,4.177618352714401,0.005731043748988809,3.1411653931027512
0.016666666666666666,1,yellow,3.390089403297835,-0.20704929203802416,3.1387262058894363
0.016666666666666666,2,yellow,3.3808543563256293,0.23479542985733495,-3.141422293840158
0.016666666666666666,3,yellow,0.7540114157541917,-0.013412731142659489,-3.1405093172172283
0.016666666666666666,4,yellow,0.6917301056644035,2.24377775420827,-3.1364428378009643
0.016666666666666666,5,yellow,0.6438848252034205,-2.2702525396483444,3.1364497987608386
0.03333333333333333,0,yellow,4.167812778631358,-0.006825191955130524,3.1398178936318395
0.03333333333333333,1,yellow,3.436838601101939,-0.19136191449134338,3.135653760650934
0.03333333333333333,2,yellow,3.4156004116822953,0.2311383234048358,-3.1408419609852407
0.03333333333333333,3,yellow,0.7332601625347469,0.009704245213328095,-3.138277521669975
0.03333333333333333,4,yellow,0.7249228681788054,2.2491410174214312,-3.1191465438101353
0.03333333333333333,5,yellow,0.6460539216427716,-2.2563157905697246,3.1201887716408425
0.05,0,yellow,4.216088686006688,0.019076923923434793,3.1378987104972778
0.05,1,yellow,3.397124161217139,-0.17876131941762696,3.1338587078275086
0.05,2,yellow,3.38284163357418,0.18583043383412276,-3.140704531667179
0.05,3,yellow,0.7217450527482012,0.02432679300111512,-3.1365226007937093
0.05,4,yellow,0.7055438114846792,2.2492024435250424,-3.0897725484230136
0.05,5,yellow,0.7402864524866148,-2.243121441904882,3.0935265264850056
0.06666666666666667,0,yellow,4.14467689162949,-0.01727450314556391,3.1354577427864294
0.06666666666666667,1,yellow,3.3901248143558522,-0.13016754912957923,3.133432431031067
