ts,id,color,x,y,orientation
0.0,0,yellow,4.2,0.0,3.141592653589793
0.016666666666666666,0,yellow,4.199656451191429,-6.143742837704349e-17,3.141592653589793
0.03333333333333333,0,yellow,4.198456364991604,-1.5361267712389225e-16,3.141592653589793
0.05,0,yellow,4.196399335577598,-2.5680728099608527e-16,3.141592653589793
0.06666666666666667,0,yellow,4.193486089631094,-3.667424808284635e-16,3.141592653589793
0.08333333333333333,0,yellow,4.189716870472253,-4.794196004833458e-16,3.141592653589793
0.1,0,yellow,4.185091772122086,-5.994904986569594e-16,3.141592653589793
0.11666666666666667,0,yellow,4.179610843312212,-7.280930772432271e-16,3.141592653589793
0.13333333333333333,0,yellow,4.173274119009728,-8.663321656014616e-16,3.141592653589793
0.15,0,yellow,4.16608162998484,-1.015481056314145e-15,3.141592653589793
0.16666666666666666,0,yellow,4.1580334057257575,-1.179680017307757e-15,3.141592653589793
0.18333333333333332,0,yellow,4.149129475316309,-1.3556011247871746e-15,3.141592653589793
0.2,0,yellow,4.139369867684163,-1.5345194307156164e-15,3.141592653589793
0.21666666666666667,0,yellow,4.128754611718001,-1.7256342672981747e-15,3.141592653589793
0.23333333333333334,0,yellow,4.1172837362870665,-1.9327841155830134e-15,3.141592653589793
0.25,0,yellow,4.104957270269976,-2.1562852316823404e-15,3.141592653589793
0.26666666666666666,0,yellow,4.091775242606348,-2.3868318311702876e-15,3.141592653589793
0.2833333333333333,0,yellow,4.07773768235309,-2.6255297769228752e-15,3.141592653589793
0.3,0,yellow,4.062844618690385,-2.873896271465333e-15,3.141592653589793
0.31666666666666665,0,yellow,4.04709608081412,-3.1291294510061764e-15,3.141592653589793
0.3333333333333333,0,yellow,4.030492097742089,-3.3954987730602047e-15,3.141592653589793
0.35,0,yellow,4.013032698206733,-3.673325661323159e-15,3.141592653589793
0.36666666666666664,0,yellow,3.9947179108363753,-3.9634917055457345e-15,3.141592653589793
0.3833333333333333,0,yellow,3.975547764554809,-4.264580987839945e-15,3.141592653589793
0.4,0,yellow,3.955522288741133,-4.578437302010292e-15,3.141592653589793
0.4166666666666667,0,yellow,3.934641512798788,-4.9028086151531825e-15,3.141592653589793
0.43333333333333335,0,yellow,3.9129054655801356,-5.248647103808034e-15,3.141592653589793
0.45,0,yellow,3.890314175562131,-5.6081579849739695e-15,3.141592653589793
0.4666666666666667,0,yellow,3.8668676716717254,-5.982062653312169e-15,3.141592653589793
0.48333333333333334,0,yellow,3.8425659834355517,-6.365906651817357e-15,3.141592653589793
0.5,0,yellow,3.8174091400890795,-6.761084194526683e-15,3.141592653589793
0.5166666666666666,0,yellow,3.7913970828222605,-7.169571365383091e-15,3.141592653589793
0.5333333333333333,0,yellow,3.764529693779362,-7.593695644009754e-15,3.141592653589793
0.55,0,yellow,3.7368068558379117,-8.032489658769333e-15,3.141592653589793
0.5666666666666667,0,yellow,3.7082284517306294,-8.484681150596051e-15,3.141592653589793
0.5833333333333334,0,yellow,3.678794363778791,-8.953943237865023e-15,3.141592653589793
0.6,0,yellow,3.6485044744131154,-9.438795924652453e-15,3.141592653589793
0.6166666666666667,0,yellow,3.6173586663382915,-9.93825737008711e-15,3.141592653589793
0.6333333333333333,0,yellow,3.585444043752926,-1.0400998742075216e-14,3.141592653589793
0.65,0,yellow,3.553414347346253,-1.0763647250772679e-14,3.141592653589793
0.6666666666666666,0,yellow,3.5214059379107194,-1.112897980235708e-14,3.141592653589793
0.6833333333333333,0,yellow,3.4894037902340367,-1.1530759320598322e-14,3.141592653589793
0.7,0,yellow,3.457403223547522,-1.201307924550674e-14,3.141592653589793
0.7166666666666667,0,yellow,3.4254030816486667,-1.2491099740915867e-14,3.141592653589793
0.7333333333333333,0,yellow,3.3934030491412535,-1.2968286705101151e-14,3.141592653589793
0.75,0,yellow,3.361403056909487,-1.3293571001064699e-14,3.141592653589793
0.7666666666666666,0,yellow,3.3294030626420064,-1.3850941808653394e-14,3.141592653589793
0.7833333333333333,0,yellow,3.297403064480963,-1.1146653778276228e-14,3.141592653589793
0.8,0,yellow,3.265403065305384,2.3661219973224538e-15,3.141592653589793
0.8166666666666667,0,yellow,3.2334030656383494,2.109594644881454e-14,3.141592653589793
0.8333333333333334,0,yellow,3.201403065888703,-6.365877521079075e-15,3.141592653589793
0.85,0,yellow,3.1694030662144685,-4.886419446292744e-14,3.141592653589793
0.8666666666666667,0,yellow,3.1374030665726074,-1.2731012206264435e-13,3.141592653589793
0.8833333333333333,0,yellow,3.1054030669189396,1.6837850788906103e-14,3.141592653589793
0.9,0,yellow,3.073403067251719,-3.3385909484459054e-14,3.141592653589793
0.9166666666666666,0,yellow,3.0414030675813413,-5.912528898043338e-14,3.141592653589793
0.9333333333333333,0,yellow,3.00940306791312,-6.185724921776058e-14,3.141592653589793
0.95,0,yellow,2.9774030682466557,2.1397868495774644e-14,3.141592653589793
0.9666666666666667,0,yellow,2.9454030685806654,-5.927308208192756e-14,3.141592653589793
0.9833333333333333,0,yellow,2.913403068914137,-6.14625462994312e-14,3.141592653589793
1.0,0,yellow,2.881403069247231,1.8099693233076557e-14,3.141592653589793
1.0166666666666666,0,yellow,2.849403069580389,7.872192574022156e-14,3.141592653589793
1.0333333333333332,0,yellow,2.8174030699138783,7.2682729885213e-15,3.141592653589793
1.05,0,yellow,2.7854030702472694,-4.84978312100603e-14,3.141592653589793
1.0666666666666667,0,yellow,2.7534030705805197,-2.274612269042528e-14,3.141592653589793
1.0833333333333333,0,yellow,2.7214030709137926,-3.6409177793390036e-14,3.141592653589793
1.1,0,yellow,2.689403071247118,-6.093786171324862e-14,3.141592653589793
1.1166666666666667,0,yellow,2.657403071580552,-1.4319880126375737e-13,3.141592653589793
1.1333333333333333,0,yellow,2.6254030719137282,-9.517744835293648e-14,3.141592653589793
1.15,0,yellow,2.5934030722469408,-3.408527786635206e-14,3.141592653589793
1.1666666666666667,0,yellow,2.5614030725801746,3.6845393930845965e-14,3.141592653589793
1.1833333333333333,0,yellow,2.529403072913602,1.5918700732839958e-14,3.141592653589793
1.2,0,yellow,2.497403073246921,3.627649279555448e-14,3.141592653589793
1.2166666666666666,0,yellow,2.4654030735801222,1.0734888040355601e-13,3.141592653589793
1.2333333333333334,0,yellow,2.4334030739134724,9.319401397357412e-14,3.141592653589793
1.25,0,yellow,2.401403074246741,1.4353879718911217e-13,3.141592653589793
1.2666666666666666,0,yellow,2.3694030745801817,9.411282189725795e-14,3.141592653589793
1.2833333333333332,0,yellow,2.337403074913425,1.1243832117742664e-13,3.141592653589793
1.3,0,yellow,2.3054030752469483,-5.394154253066757e-14,3.141592653589793
1.3166666666666667,0,yellow,2.2734030755801653,-4.571589716531737e-14,3.141592653589793
1.3333333333333333,0,yellow,2.2414030759132997,1.3690875253694494e-14,3.141592653589793
