ts,id,color,x,y,orientation
0.0,0,yellow,4.2,0.0,3.141592653589793
0.0,1,yellow,3.4,-0.2,3.141592653589793
0.0,2,yellow,3.4,0.2,3.141592653589793
0.0,3,yellow,0.7,0.0,3.141592653589793
0.0,4,yellow,0.7,2.25,3.141592653589793
0.0,5,yellow,0.7,-2.25,3.141592653589793
0.016666666666666666,0,yellow,4.199694096834127,-3.5534138527518214e-05,3.1412164130696993
0.016666666666666666,1,yellow,3.399786291971575,-0.19991486683998896,3.139627552219987
0.016666666666666666,2,yellow,3.3996630700677875,0.19999626640374715,-3.1414503487664867
0.016666666666666666,3,yellow,0.7003360221685814,4.851026948160839e-07,3.141592653589793
0.016666666666666666,4,yellow,0.7001386635931803,2.249901814101643,-3.136440817227241
0.016666666666666666,5,yellow,0.7001380523619068,-2.2499054144308674,3.136447236129503
0.03333333333333333,0,yellow,4.198714890419644,-0.0002248275289303349,3.1398988809027886
0.03333333333333333,1,yellow,3.399056489680523,-0.19957223599216312,3.137519005643113
0.03333333333333333,2,yellow,3.398496644085662,0.19997665015750826,-3.1410101603452976
0.03333333333333333,3,yellow,0.7015297397386389,1.0851441844496915e-06,3.1415926277802253
0.03333333333333333,4,yellow,0.7006594225295119,2.249570068054758,-3.119141994690745
0.03333333333333333,5,yellow,0.7006868614520416,-2.2495873731411336,3.120062024210217
0.05,0,yellow,4.197123158780552,-0.0006117401906076245,3.1379697344529482
0.05,1,yellow,3.397852401176561,-0.19893288751331023,3.1363028071152055
0.05,2,yellow,3.3964732325673976,0.19995670327718268,-3.1409609076631915
0.05,3,yellow,0.7035815694258517,1.6657561563252892e-06,3.1415925098881985
0.05,4,yellow,0.7015690789414027,2.2490120636936455,-3.0897717097744675
0.05,5,yellow,0.7016732544325235,-2.249056918910734,3.0931818275666316
0.06666666666666667,0,yellow,4.194925915252378,-0.0011998124245129116,3.135510543975955
0.06666666666666667,1,yellow,3.3961770963385867,-0.19800064784149565,3.13590823206985
0.06666666666666667,2,yellow,3.3935935785681113,0.19993622722885568,-3.140960738740276
0.06666666666666667,3,yellow,0.706490844394096,2.220439175710958e-06,3.1415922950318116
0.06666666666666667,4,yellow,0.702874792965806,2.2482400868241394,-3.0483519278456077
0.06666666666666667,5,yellow,0.7031017792021867,-2.2483327633971264,3.0556436090631793
0.08333333333333333,0,yellow,4.192126261114871,-0.001990140248854952,3.1325387167320926
0.08333333333333333,1,yellow,3.394031227826434,-0.19677213547934394,3.13627202263772
0.08333333333333333,2,yellow,3.389857946202312,0.19991519167259683,-3.140960658842064
0.08333333333333333,3,yellow,0.7102573866807819,2.7420779100082845e-06,3.141592145855821
0.08333333333333333,4,yellow,0.7045703464483701,2.2472519261655335,-2.9953713921071135
0.08333333333333333,5,yellow,0.7049882278558977,-2.2474483760362,3.0075134082912625
0.1,0,yellow,4.188727535800962,-0.0029838538896377804,3.1290777126468257
0.1,1,yellow,3.3914145422500717,-0.1952474026491561,3.137371641357001
0.1,2,yellow,3.3852664348108736,0.1998935876172036,-3.140960624846505
0.1,3,yellow,0.7148811634046851,3.223483247825663e-06,3.1415920764703014
0.1,4,yellow,0.7065614282275383,2.2458938746993065,-2.9387622550075045
0.1,5,yellow,0.7074722080655106,-2.246510414166081,2.9527812411988545
0.11666666666666667,0,yellow,4.184734218838266,-0.004182773978282397,3.1251587656265656
0.11666666666666667,1,yellow,3.3883303431699847,-0.19342831295427929,3.1391800322419563
0.11666666666666667,2,yellow,3.3798190944348647,0.19987140738230655,-3.140960611816867
0.11666666666666667,3,yellow,0.7203621847617356,3.657489206896527e-06,3.141592047019179
0.11666666666666667,4,yellow,0.7088314096489803,2.2441071947339317,-2.8823604188942014
0.11666666666666667,5,yellow,0.7105062674895498,-2.245447127688921,2.8965192982235255
0.13333333333333333,0,yellow,4.18015144792216,-0.005589137061024685,3.1208093222810023
0.13333333333333333,1,yellow,3.384788106361615,-0.19132277274195278,-3.141496243048042
0.13333333333333333,2,yellow,3.373515960154551,0.19984864369642744,-3.140960607593218
0.13333333333333333,3,yellow,0.7267004737087451,4.036925522895488e-06,3.141592035775359
0.13333333333333333,4,yellow,0.7113309986480683,2.2418131556717453,-2.8266103554660926
0.13333333333333333,5,yellow,0.713942452932873,-2.244090823185675,2.841223521341151
0.15,0,yellow,4.174984717630911,-0.0072054144668659195,3.1160494053426255
0.15,1,yellow,3.3807947194687107,-0.18892782831485486,-3.138350525364692
0.15,2,yellow,3.3663570624952928,0.199825289406859,-3.1409606068324543
0.15,3,yellow,0.7338960569768314,4.354606883363492e-06,3.1415920320130777
0.15,4,yellow,0.7140494745880486,2.2389678942592717,-2.7715703879162916
0.15,5,yellow,0.7177024032503803,-2.2423342401256385,2.7863226622858477
0.16666666666666666,0,yellow,4.169239981055623,-0.009034370016526117,3.1108979719799095
0.16666666666666666,1,yellow,3.3763556363760716,-0.18624015352689283,-3.134603898980804
0.16666666666666666,2,yellow,3.358342430589406,0.19980133738352646,-3.1409606071268534
0.16666666666666666,3,yellow,0.7419489624270067,4.6033243817705356e-06,3.1415920311206484
0.16666666666666666,4,yellow,0.7169940606630676,2.235549858417428,-2.716955502294084
0.16666666666666666,5,yellow,0.7217634443853128,-2.2401334929569554,2.731918518593975
0.18333333333333332,0,yellow,4.162923679226497,-0.011079119661327897,3.1053728648371113
0.18333333333333332,1,yellow,3.3714770292943914,-0.18325591810970632,-3.1302896544523975
0.18333333333333332,2,yellow,3.3494720931363293,0.19977678048475636,-3.1409606073176146
0.18333333333333332,3,yellow,0.7508592182861965,4.77583915212788e-06,3.141592031299032
0.18333333333333332,4,yellow,0.72020356339869,2.2315840260443602,-2.6630610131341648
0.18333333333333332,5,yellow,0.7261393885497232,-2.2374751667568384,2.6794201990904583
0.2,0,yellow,4.156043219147985,-0.01334366948628874,3.0994764046868575
0.2,1,yellow,3.366165638013673,-0.17997081707719004,-3.125430788032012
0.2,2,yellow,3.339746078661149,0.1997516115409927,-3.1409606074432084
0.2,3,yellow,0.7606268529544488,4.864876999885888e-06,3.141592031477467
0.2,4,yellow,0.7237246327597401,2.227111431391663,-2.6105498441906576
0.2,5,yellow,0.7308489663912517,-2.234353382325926,2.6295525187116233
0.21666666666666667,0,yellow,4.148607051718312,-0.015832718212076855,3.0932366419748103
0.21666666666666667,1,yellow,3.3604290349731327,-0.1763804027889768,-3.1201154288440094
0.21666666666666667,2,yellow,3.329164415642189,0.19972582334441025,-3.1409606075545735
0.21666666666666667,3,yellow,0.771251894953979,4.863123164095024e-06,3.141592031477467
0.21666666666666667,4,yellow,0.7275750237646736,2.2221334959217365,-2.5590370806696283
0.21666666666666667,5,yellow,0.7359037561488215,-2.230765583517319,2.5818229064135547
0.23333333333333334,0,yellow,4.140624128554401,-0.018551453501015516,3.0866804269736487
0.23333333333333334,1,yellow,3.354276699494052,-0.1724780121017742,-3.114343767128654
0.23333333333333334,2,yellow,3.3177271325326343,0.19969940864054828,-3.1409606076671697
0.23333333333333334,3,yellow,0.7827343728473255,4.763216626473016e-06,3.1415920316559527
0.23333333333333334,4,yellow,0.73177106076725,2.2166484330933196,-2.5080621965509895
