ts,id,color,x,y,orientation
0.0,0,yellow,4.2,0.0,3.141592653589793
0.0,1,yellow,3.4,-0.2,3.141592653589793
0.0,2,yellow,3.4,0.2,3.141592653589793
0.0,3,yellow,0.7,0.0,3.141592653589793
0.0,4,yellow,0.7,2.25,3.141592653589793
0.0,5,yellow,0.7,-2.25,3.141592653589793
0.016666666666666666,0,yellow,4.199694096834127,-3.5534138527518214e-05,3.1412164130696993
0.016666666666666666,1,yellow,3.399786291971575,-0.19991486683998896,3.139627552219987
0.016666666666666666,2,yellow,3.3996630700677875,0.19999626640374715,-3.1414503487664867
0.016666666666666666,3,yellow,0.7003360221685814,4.851026948160839e-07,3.141592653589793
0.016666666666666666,4,yellow,0.7001386635931803,2.249901814101643,-3.136440817227241
0.016666666666666666,5,yellow,0.7001380523619068,-2.2499054144308674,3.136447236129503
0.03333333333333333,0,yellow,4.198714880396589,-0.00022481946619631665,3.139898912479678
0.03333333333333333,1,yellow,3.3990564775239807,-0.19957225317415014,3.1375179460393054
0.03333333333333333,2,yellow,3.3984966440856805,0.19997665015744046,-3.1410101603451075
0.03333333333333333,3,yellow,0.7015297397386585,1.0851445070609614e-06,3.1415926277802253
0.03333333333333333,4,yellow,0.7006594225303828,2.2495700680557946,-3.1191419946901213
0.03333333333333333,5,yellow,0.7006868613725897,-2.2495873730926568,3.120062022178029
0.05,0,yellow,4.197123077470193,-0.0006116613073437045,3.137971797281115
0.05,1,yellow,3.397852324568519,-0.19893299810969883,3.136295754035684
0.05,2,yellow,3.396473232567645,0.19995670327710813,-3.1409609076631915
0.05,3,yellow,0.703581569426139,1.6657590995906593e-06,3.1415925098881985
0.05,4,yellow,0.7015690804184637,2.2490120646671796,-3.089771748499862
0.05,5,yellow,0.701673254637443,-2.2490569191481344,3.093181830957292
0.06666666666666667,0,yellow,4.194925641087423,-0.0011995316330364167,3.1355195290259097
0.06666666666666667,1,yellow,3.396176854335023,-0.19800098824363813,3.135886930332232
0.06666666666666667,2,yellow,3.3935935785693045,0.19993622723027593,-3.140960738740276
0.06666666666666667,3,yellow,0.7064908443955145,2.220452402133229e-06,3.14159229534158
0.06666666666666667,4,yellow,0.7028748019997645,2.2482400927606108,-3.04835216024851
0.06666666666666667,5,yellow,0.7031017809855687,-2.248332764311013,3.0556436619812413
0.08333333333333333,0,yellow,4.192125611587462,-0.001989472186558057,3.1325606485083517
0.08333333333333333,1,yellow,3.3940306599119174,-0.19677289522232505,3.1362268420768205
0.08333333333333333,2,yellow,3.389857946206133,0.199915191681455,-3.140960658842064
0.08333333333333333,3,yellow,0.7102573866853353,2.742119109947958e-06,3.141592145855821
0.08333333333333333,4,yellow,0.704570381453264,2.247251960737014,-2.9953711623250827
0.08333333333333333,5,yellow,0.7049882407145895,-2.247448384578865,3.0075137651320247
0.1,0,yellow,4.188726233981374,-0.0029825428281202403,3.12911861858548
0.1,1,yellow,3.391413417612248,-0.19524882316206085,3.1372927614473616
0.1,2,yellow,3.385266434820491,0.1998935876483995,-3.140960624846505
0.1,3,yellow,0.7148811634161077,3.223585377164527e-06,3.1415920766627075
0.1,4,yellow,0.7065616757149659,2.245894104309618,-2.9387625984940273
0.1,5,yellow,0.7074722460215553,-2.2465104310231077,2.952782450955773
0.11666666666666667,0,yellow,4.184731876226181,-0.00418048373764717,3.125224408390059
0.11666666666666667,1,yellow,3.3883283464795806,-0.19343068808409802,3.139058335608661
0.11666666666666667,2,yellow,3.3798190944555713,0.1998714074650848,-3.140960611816867
0.11666666666666667,3,yellow,0.7203621847861215,3.6577061410649732e-06,3.1415920472022387
0.11666666666666667,4,yellow,0.7088319331271286,2.2441076028859213,-2.8823634394847906
0.11666666666666667,5,yellow,0.7105063506424462,-2.245447169288212,2.896521898708846
0.13333333333333333,0,yellow,4.180147574537451,-0.005585456747242197,3.120905517785369
0.13333333333333333,1,yellow,3.384784797041689,-0.19132647589943877,3.141516289995862
0.13333333333333333,2,yellow,3.37351596019448,0.19984864388022489,-3.1409606075930423
0.13333333333333333,3,yellow,0.7267004737552424,4.037338011262697e-06,3.141592035775359
0.13333333333333333,4,yellow,0.7113320328172675,2.2418140687482606,-2.8266136224114273
0.13333333333333333,5,yellow,0.7139429090806717,-2.2440913174980213,2.841227456971481
0.15,0,yellow,4.174978707180555,-0.007199849080792762,3.1161817485960643
0.15,1,yellow,3.3807895069485148,-0.18893333602084353,-3.1385821508859646
0.15,2,yellow,3.366357062566096,0.19982528976749397,-3.1409606068321034
0.15,3,yellow,0.7338960570583642,4.355328803406084e-06,3.1415920320130777
0.15,4,yellow,0.7140511156140733,2.238969455362751,-2.771573758048344
0.15,5,yellow,0.7177034077889891,-2.242335447149135,2.7863275885473024
0.16666666666666666,0,yellow,4.169231107417237,-0.009026337852732873,3.1110716714658757
0.16666666666666666,1,yellow,3.376347786042339,-0.18624804236121675,-3.1349016106713545
0.16666666666666666,2,yellow,3.3583424307069825,0.19980133802971323,-3.14096060712615
0.16666666666666666,3,yellow,0.7419489625610347,4.604509335948361e-06,3.1415920311206484
0.16666666666666666,4,yellow,0.7169963265582893,2.2355520923801664,-2.716959692937399
0.16666666666666666,5,yellow,0.7217651910200265,-2.240135728109386,2.7319242447793144
0.18333333333333332,0,yellow,4.1629110145894614,-0.011067867314067713,3.1055949228000355
0.18333333333333332,1,yellow,3.3714656558228806,-0.18326687390780905,-3.1306603613512234
0.18333333333333332,2,yellow,3.349472093321606,0.199776781564981,-3.1409606073165612
0.18333333333333332,3,yellow,0.7508592184955812,4.777687465500499e-06,3.141592031299032
0.18333333333333332,4,yellow,0.7202050847242227,2.231584842211479,-2.6630113147363677
0.18333333333333332,5,yellow,0.7261386500148008,-2.2374739396804966,2.679298311686596
0.2,0,yellow,4.156025722659126,-0.013328364504872145,3.099752718359925
0.2,1,yellow,3.3661495375017694,-0.17998575371408404,-3.125878830959321
0.2,2,yellow,3.339746078940941,0.19975161325082758,-3.1409606074416274
0.2,3,yellow,0.7606268532682882,4.867643187980689e-06,3.141592031477467
0.2,4,yellow,0.7237231717107238,2.227107367419168,-2.6103566921115924
0.2,5,yellow,0.7308446801360048,-2.234347111466821,2.6292605623417495
0.21666666666666667,0,yellow,4.1485833237786975,-0.015812256134332205,3.0935697064378456
0.21666666666666667,1,yellow,3.3604072732942107,-0.17640000944299328,-3.1206445787438284
0.21666666666666667,2,yellow,3.3291644160501135,0.1997258259343527,-3.140960607552466
0.21666666666666667,3,yellow,0.7712518954085517,4.867123951538326e-06,3.141592031477467
0.21666666666666667,4,yellow,0.727570299136849,2.222123906857072,-2.5586825314098345
0.21666666666666667,5,yellow,0.7358958065109836,-2.2307539105150846,2.5813489598111907
0.23333333333333334,0,yellow,4.1405927974497985,-0.018524738683034957,3.0870747624474433
0.23333333333333334,1,yellow,3.3542476138514403,-0.1725036013431858,-3.1149633662171965
0.23333333333333334,2,yellow,3.3177271331101768,0.1996994124244732,-3.1409606076641827
0.23333333333333334,3,yellow,0.7827343734872166,4.768839585721925e-06,3.1415920316559527
0.23333333333333334,4,yellow,0.7317629043955429,2.2166327231532654,-2.5075286713607063
